Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-20 00:00:00-04:00,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.80817906033587,175.19249433338604,172.19479251227028,172.92689514160156,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.3432048049037,175.08368369125543,172.29373473406022,174.2031707763672,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.42390128992824,171.7793089326026,168.9992627128071,170.56240844726562,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,174.86602989056055,177.17119633941073,174.6285826048942,176.81503295898438,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.7670635598835,176.51820117592956,172.9367919566193,175.26173400878906,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.16360253338752,175.94441955236843,173.32267164674883,173.5897979736328,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.2054814250168,171.81886808001443,169.62252961684246,171.59132385253906,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.13092178908886,167.1590740039346,165.05177269186868,166.4269561767578,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.38275929327585,174.9352605593319,171.50224651940002,174.76705932617188,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539062,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.00982351508927,182.15744752284814,179.87207238589124,180.46568298339844,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.24886906112522,184.82455079604722,181.81298306450438,184.6561279296875,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.09254599086609,187.72710311138576,186.0231936311185,186.25103759765625,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.7964452917508,189.1734402500684,186.88503924293582,187.9351348876953,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.47008739636428,188.59887599886426,186.805812145748,187.9153289794922,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.00451860446373,189.29235952290682,187.62806884410938,188.61871337890625,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.54934617033052,189.76783452208102,187.45963130874318,189.45083618164062,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.38313041357762,194.15639227120218,191.8580901155405,193.87901306152344,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.26538628403978,195.23621363050395,191.6897046199928,192.85865783691406,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.08592235100764,192.58124449746825,189.93622604929251,190.72874450683594,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.34903461223058,187.37050341346043,184.09147247948349,186.8652801513672,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.1118319583491,187.53890796123954,185.0226775811573,187.5290069580078,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.85642770289712,189.26259549149862,186.8454209943015,187.637939453125,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.6181174937792,187.7667080877105,185.59720983615392,186.55813598632812,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.82047352517276,184.0287658151745,180.96377246543662,182.65992736816406,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.93587327545112,183.35431044132238,180.20003322850718,180.83485412597656,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.03323362922586,181.63829848228303,178.67250144683115,179.95205688476562,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.78133333619056,169.34855073763018,167.12668516420615,167.63255310058594,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.5108753141753,172.89954094100486,170.65783353331713,171.6001434326172,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.7849869531436,171.22325134277344,168.91210257419098,171.22325134277344,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.62446935677252,170.03297781398425,168.20786954283594,168.33682250976562,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.2375828566437,169.2691609240719,166.64060974121094,166.64060974121094,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.67036449953886,167.2754292189987,165.20234432957687,165.68836975097656,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.92752335282844,173.57409529864353,168.62446582369017,168.95179748535156,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.1141167118999,172.01675700988142,169.50722990892024,171.62991333007812,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.18508101005293,189.81083584823088,188.3805477357399,188.559326171875,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.80090419427654,191.4298401563817,189.63205283211448,191.0524139404297,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.5462164631898,189.29433794369746,186.77146444562422,188.69837951660156,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.36987376952155,195.1744070683784,192.86012347629529,193.16802978515625,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.31437813701,214.61235731022026,208.88127860134253,209.19911193847656,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.15473164881905,224.9223536333555,220.15473164881905,224.81309509277344,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.30332205714691,225.26996029758078,221.7737027489262,222.7967529296875,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.85635307829335,225.40902265142745,221.17775171010015,223.49203491210938,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.67232394520707,212.75496698059854,207.42119877275275,211.8709716796875,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0
